Timestamp,Consent,Q1Best1,Q1Best2,Q1Best3,Q1Best4,Q2Best1,Q2Best2,Q2Best3,Q2Best4,Q3Best1,Q3Best2,Q3Best3,Q3Best4,Q4Best1,Q4Best2,Q4Best3,Q4Best4,Q5Best1,Q5Best2,Q5Best3,Q5Best4,Q6Best1,Q6Best2,Q6Best3,Q6Best4,Q7Best1,Q7Best2,Q7Best3,Q7Best4,Q8Best1,Q8Best2,Q8Best3,Q8Best4,Q9Best1,Q9Best2,Q9Best3,Q9Best4,Q10Best1,Q10Best2,Q10Best3,Q10Best4,Q11Best1,Q11Best2,Q11Best3,Q11Best4,Q12Best1,Q12Best2,Q12Best3,Q12Best4,Q13Best1,Q13Best2,Q13Best3,Q13Best4,Q14Best1,Q14Best2,Q14Best3,Q14Best4,Q15Best1,Q15Best2,Q15Best3,Q15Best4,Q16Best1,Q16Best2,Q16Best3,Q16Best4,Do you have any comments about which features in the images you find appealing?
09/06/2023 13:26:33,I consent,Image 4,Image 1,Image 3,Image 2,Image 2,Image 4,Image 3,Image 1,Image 3,Image 4,Image 1,Image 2,Image 1,Image 3,Image 2,Image 4,Image 2,Image 3,Image 4,Image 1,Image 1,Image 3,Image 4,Image 2,Image 2,Image 3,Image 4,Image 1,Image 3,Image 1,Image 4,Image 2,Image 1,Image 2,Image 4,Image 3,Image 1,Image 4,Image 3,Image 2,Image 2,Image 1,Image 4,Image 3,Image 3,Image 1,Image 2,Image 4,Image 4,Image 1,Image 2,Image 3,Image 2,Image 3,Image 1,Image 4,Image 2,Image 3,Image 1,Image 4,Image 2,Image 3,Image 1,Image 4,
09/06/2023 14:06:59,I consent,Image 1,Image 4,Image 3,Image 2,Image 2,Image 3,Image 4,Image 1,Image 3,Image 1,Image 4,Image 2,Image 1,Image 2,Image 3,Image 4,Image 2,Image 1,Image 4,Image 3,Image 2,Image 3,Image 4,Image 1,Image 2,Image 3,Image 4,Image 1,Image 3,Image 2,Image 4,Image 1,Image 1,Image 4,Image 3,Image 2,Image 1,Image 4,Image 3,Image 2,Image 2,Image 3,Image 4,Image 1,Image 3,Image 2,Image 4,Image 1,Image 4,Image 1,Image 3,Image 2,Image 2,Image 3,Image 1,Image 4,Image 2,Image 3,Image 1,Image 4,Image 1,Image 4,Image 2,Image 3,The ones that are clear and look the most natural to me are more appealing.
09/06/2023 14:16:26,I consent,Image 3,Image 2,Image 1,Image 4,Image 4,Image 3,Image 2,Image 1,Image 3,Image 1,Image 4,Image 2,Image 2,Image 3,Image 4,Image 1,Image 3,Image 2,Image 1,Image 4,Image 2,Image 1,Image 4,Image 3,Image 1,Image 3,Image 4,Image 2,Image 1,Image 4,Image 2,Image 3,Image 2,Image 4,Image 3,Image 1,Image 2,Image 3,Image 1,Image 4,Image 3,Image 4,Image 2,Image 1,Image 1,Image 4,Image 2,Image 3,Image 2,Image 3,Image 1,Image 4,Image 3,Image 4,Image 1,Image 2,Image 1,Image 4,Image 3,Image 2,Image 1,Image 2,Image 3,Image 4,
09/06/2023 14:18:01,I consent,Image 1,Image 2,Image 4,Image 3,Image 2,Image 3,Image 4,Image 1,Image 3,Image 4,Image 1,Image 2,Image 2,Image 1,Image 3,Image 4,Image 2,Image 1,Image 4,Image 3,Image 1,Image 3,Image 2,Image 4,Image 2,Image 4,Image 3,Image 1,Image 4,Image 2,Image 1,Image 3,Image 2,Image 4,Image 3,Image 1,Image 1,Image 3,Image 2,Image 4,Image 4,Image 2,Image 3,Image 1,Image 4,Image 3,Image 1,Image 2,Image 4,Image 2,Image 3,Image 1,Image 4,Image 3,Image 2,Image 1,Image 2,Image 3,Image 1,Image 4,Image 4,Image 2,Image 3,Image 1,
09/06/2023 14:43:02,I consent,Image 4,Image 1,Image 3,Image 2,Image 2,Image 4,Image 3,Image 1,Image 3,Image 4,Image 2,Image 1,Image 2,Image 1,Image 4,Image 3,Image 3,Image 2,Image 4,Image 1,Image 2,Image 3,Image 4,Image 1,Image 2,Image 4,Image 3,Image 1,Image 3,Image 2,Image 4,Image 1,Image 1,Image 2,Image 3,Image 4,Image 4,Image 1,Image 3,Image 2,Image 2,Image 4,Image 1,Image 3,Image 3,Image 2,Image 4,Image 1,Image 4,Image 2,Image 3,Image 1,Image 2,Image 1,Image 3,Image 4,Image 2,Image 3,Image 4,Image 1,Image 2,Image 3,Image 4,Image 1,"Vibrant in colour, strong contrasts, close up, full of life"
09/06/2023 15:02:38,I consent,Image 2,Image 1,Image 3,Image 4,Image 3,Image 2,Image 4,Image 1,Image 3,Image 4,Image 2,Image 1,Image 2,Image 1,Image 3,Image 4,Image 3,Image 2,Image 4,Image 1,Image 3,Image 2,Image 4,Image 1,Image 2,Image 4,Image 3,Image 1,Image 3,Image 2,Image 4,Image 1,Image 1,Image 4,Image 2,Image 3,Image 4,Image 1,Image 2,Image 3,Image 2,Image 4,Image 1,Image 3,Image 3,Image 1,Image 4,Image 2,Image 3,Image 4,Image 1,Image 2,Image 2,Image 1,Image 3,Image 4,Image 2,Image 3,Image 4,Image 1,Image 2,Image 3,Image 1,Image 4,
09/06/2023 15:18:48,I consent,Image 3,Image 2,Image 4,Image 1,Image 2,Image 4,Image 3,Image 1,Image 1,Image 3,Image 4,Image 2,Image 2,Image 4,Image 3,Image 1,Image 2,Image 3,Image 4,Image 1,Image 3,Image 4,Image 2,Image 1,Image 2,Image 4,Image 1,Image 3,Image 2,Image 3,Image 4,Image 1,Image 4,Image 3,Image 1,Image 2,Image 4,Image 2,Image 3,Image 1,Image 2,Image 1,Image 4,Image 3,Image 4,Image 2,Image 3,Image 1,Image 4,Image 3,Image 2,Image 1,Image 4,Image 3,Image 2,Image 1,Image 4,Image 2,Image 3,Image 1,Image 3,Image 4,Image 2,Image 1,"I very much went off of color first, composition second. I noticed that the oversaturated pictures seems over-edited, and thereby taking away the realism of the photo - making me dislike it. Parallel to this, big color contrast seen in for instance in the sunset pictures looked a bit “overdone” and commercial almost. Like generic apple/windows wallpaper - and for this reason I was not drawn to these pictures either. 
The more subdued tones were more pleasant for the eye, and seemed more realistic (but I realize that I might possible be impacted by the current minimalistic design trends, and the love for the neutral palette that’s very “up in the times”) 
As for the mountains and peaks in some of the pictures, I noticed to be more drawn to taller mountains - for more depth and a more interesting composition. "
09/06/2023 15:41:12,I consent,Image 2,Image 3,Image 1,Image 4,Image 4,Image 3,Image 2,Image 1,Image 1,Image 2,Image 4,Image 3,Image 2,Image 1,Image 4,Image 3,Image 3,Image 2,Image 4,Image 1,Image 2,Image 1,Image 3,Image 4,Image 2,Image 4,Image 1,Image 3,Image 1,Image 4,Image 3,Image 2,Image 1,Image 3,Image 2,Image 4,Image 3,Image 1,Image 4,Image 2,Image 2,Image 4,Image 1,Image 3,Image 2,Image 1,Image 3,Image 4,Image 3,Image 4,Image 2,Image 1,Image 1,Image 3,Image 4,Image 2,Image 3,Image 4,Image 1,Image 2,Image 3,Image 2,Image 1,Image 4,Colors and clearity of the motive (no clouds in front for example)
09/06/2023 15:41:29,I consent,Image 1,Image 2,Image 3,Image 4,Image 1,Image 3,Image 4,Image 2,Image 1,Image 2,Image 3,Image 4,Image 4,Image 3,Image 2,Image 1,Image 3,Image 4,Image 2,Image 1,Image 1,Image 2,Image 4,Image 3,Image 3,Image 2,Image 1,Image 4,Image 3,Image 1,Image 2,Image 4,Image 2,Image 1,Image 3,Image 4,Image 3,Image 1,Image 2,Image 4,Image 2,Image 3,Image 1,Image 4,Image 2,Image 3,Image 1,Image 4,Image 1,Image 3,Image 2,Image 4,Image 1,Image 4,Image 3,Image 2,Image 1,Image 3,Image 4,Image 2,Image 3,Image 1,Image 2,Image 4,
09/06/2023 15:49:02,I consent,Image 2,Image 4,Image 1,Image 3,Image 2,Image 4,Image 3,Image 1,Image 3,Image 2,Image 4,Image 1,Image 2,Image 1,Image 3,Image 4,Image 3,Image 4,Image 2,Image 1,Image 3,Image 2,Image 4,Image 1,Image 2,Image 4,Image 3,Image 1,Image 2,Image 4,Image 3,Image 1,Image 1,Image 2,Image 3,Image 4,Image 4,Image 1,Image 3,Image 2,Image 2,Image 4,Image 3,Image 1,Image 2,Image 3,Image 1,Image 4,Image 4,Image 3,Image 1,Image 2,Image 3,Image 2,Image 1,Image 4,Image 1,Image 3,Image 4,Image 2,Image 4,Image 1,Image 2,Image 3,
